Treatment ,Length,Width 
T1,120,55
T1,90,42
T1,95,35
T1,82,28
T1,105,40
T1,115,43
T1,114,42
T1,93,35
T1,107,42
T1,95,40
T1,100,45
T1,115,52
T1,100,38
T1,62,37
T1,85,51
T1,88,43
T1,101,48
T1,101,53
T1,112,44
T1,108,55
T1,106,43
T1,113,57
T1,118,56
T1,120,53
T1,123,58
T1,93,45
T1,98,38
T1,85,31
T1,108,43
T1,118,46
T1,117,45
T1,96,38
T1,110,45
T1,98,43
T1,103,48
T1,118,55
T1,90,90
T1,20,20
T1,110,110
T1,100,100
T1,90,90
T1,90,90
T1,60,60
T1,700,700
T1,90,90
T1,137,137
T1,97,97
T1,85,85
T1,84,84
T1,40,40
T1,90,90
T1,100,100
T1,92,92
T1,109,109
T1,105,105
T1,77,77
T1,80,80
T1,109,109
T1,90,90
T1,90,90
T1,98,24
T1,61,29
T1,80,41
T1,65,24
T1,96,27
T1,104,39
T1,100,38
T1,74,32
T1,60,26
T1,95,50
T1,90,40
T1,90,42
T1,94,37
T1,81,35
T1,90,27
T1,80,40
T1,100,47
T1,110,44
T1,80,36
T1,72,28
T1,70,30
T1,60,24
T1,89,36
T1,110,50
T1,100,36
T1,63,31
T1,82,43
T1,67,26
T1,98,29
T1,106,39
T1,102,40
T1,76,34
T1,62,28
T1,97,52
T1,92,42
T1,92,44
T1,96,39
T1,83,37
T1,92,29
T1,82,42
T1,102,49
T1,112,46
T1,82,38
T1,74,30
T1,82,32
T1,62,26
T1,91,38
T1,111,50
T1,103,39
T1,66,34
T1,85,49
T1,101,29
T1,109,32
T1,105,34
T1,79,43
T1,65,42
T1,100,32
T1,95,55
T1,95,45
T1,95,47
T1,86,42
T1,95,40
T1,85,32
T1,105,45
T1,120,52
T1,85,54
T1,77,41
T1,75,33
T1,65,35
T1,94,29
T1,120,41
T1,50,29
T1,103,39
T1,66,34
T1,85,49
T1,101,29
T1,109,32
T1,105,34
T1,79,43
T1,65,42
T1,100,32
T1,95,55
T1,95,45
T1,95,47
T1,86,42
T1,95,40
T1,85,32
T1,105,45
T1,120,52
T1,85,54
T1,77,41
T1,75,33
T1,65,35
T1,94,29
T1,120,41
T1,50,29
T1,106,42
T1,69,37
T1,88,52
T1,104,32
T1,112,35
T1,108,37
T1,82,46
T1,68,45
T1,103,35
T1,98,58
T1,98,48
T1,98,50
T1,89,45
T1,98,43
T1,88,35
T1,108,48
T1,123,55
T1,88,57
T1,80,44
T1,78,36
T1,68,38
T1,97,32
T1,123,44
T1,53,32
T1,95,95
T1,110,110
T1,96,96
T1,93,93
T1,110,110
T1,70,70
T1,93,93
T1,86,86
T1,94,94
T1,92,92
T1,90,90
T1,94,94
T1,105,105
T1,28,28
T1,90,90
T1,104,104
T1,105,105
T1,82,82
T1,67,67
T1,28,28
T1,70,70
T1,100,100
T1,70,70
T1,105,105
T1,90,40
T1,90,36
T1,108,45
T1,98,51
T1,95,40
T1,106,40
T1,85,40
T1,103,35
T1,120,556
T1,90,35
T1,88,38
T1,100,39
T1,88,32
T1,73,30
T1,74,28
T1,76,35
T1,100,42
T1,81,41
T1,125,30
T1,99,45
T1,100,45
T1,123,55
T1,95,45
T1,96,52
T1,92,42
T1,92,38
T1,110,45
T1,100,51
T1,97,42
T1,108,42
T1,87,42
T1,105,37
T1,122,57
T1,92,37
T1,90,39
T1,102,41
T1,90,34
T1,75,32
T1,79,29
T1,80,37
T1,102,44
T1,83,43
T1,127,32
T1,101,47
T1,102,47
T1,124,57
T1,100,47
T1,98,54
T1,95,45
T1,95,41
T1,113,50
T1,103,56
T1,110,45
T1,111,45
T1,90,45
T1,108,40
T1,125,40
T1,95,40
T1,93,40
T1,105,43
T1,93,44
T1,83,42
T1,82,56
T1,83,56
T1,105,47
T1,86,46
T1,130,35
T1,104,50
T1,105,50
T1,128,6
T1,104,50
T1,104,57
T1,95,45
T1,95,41
T1,113,50
T1,103,56
T1,110,45
T1,111,45
T1,90,45
T1,108,40
T1,125,40
T1,95,40
T1,93,40
T1,105,43
T1,93,44
T1,83,42
T1,82,56
T1,83,56
T1,105,47
T1,86,46
T1,130,35
T1,104,50
T1,105,50
T1,128,6
T1,104,50
T1,104,57
T1,98,48
T1,98,44
T1,116,53
T1,106,59
T1,113,48
T1,114,48
T1,93,48
T1,111,43
T1,128,43
T1,98,43
T1,96,43
T1,108,46
T1,96,47
T1,86,45
T1,85,59
T1,86,59
T1,108,50
T1,89,49
T1,133,38
T1,107,53
T1,108,53
T1,131,90
T1,107,53
T1,107,60
T4,50,25
T4,75,30
T4,60,25
T4,80,35
T4,75,30
T4,105,45
T4,95,30
T4,70,30
T4,55,20
T4,70,23
T4,70,25
T4,80,40
T4,110,45
T4,70,30
T4,90,28
T4,100,35
T4,105,40
T4,50,25
T4,85,35
T4,70,30
T4,110,35
T4,70,25
T4,95,40
T4,90,25
T4,99,32
T4,85,20
T4,85,31
T4,83,42
T4,110,43
T4,95,33
T4,93,37
T4,80,33
T4,100,36
T4,75,35
T4,90,43
T4,80,30
T4,60,25
T4,90,35
T4,80,25
T4,90,46
T4,95,40
T4,100,39
T4,110,37
T4,125,39
T4,75,37
T4,95,42
T4,85,35
T4,95,31
T4,101,34
T4,87,22
T4,87,33
T4,83,44
T4,112,45
T4,97,35
T4,95,49
T4,82,35
T4,102,32
T4,77,37
T4,48,16
T4,92,45
T4,82,32
T4,62,27
T4,92,37
T4,82,27
T4,92,48
T4,97,42
T4,102,41
T4,112,39
T4,127,44
T4,77,37
T4,97,33
T4,87,47
T4,104,37
T4,90,25
T4,90,36
T4,88,47
T4,115,48
T4,100,38
T4,98,42
T4,85,38
T4,105,36
T4,75,36
T4,95,40
T4,85,48
T4,65,35
T4,95,30
T4,85,40
T4,95,30
T4,100,51
T4,105,45
T4,115,44
T4,130,42
T4,80,47
T4,100,40
T4,90,36
T4,110,50
T4,54,41
T4,89,29
T4,79,40
T4,109,51
T4,99,52
T4,69,42
T4,124,46
T4,92,42
T4,129,40
T4,119,40
T4,99,44
T4,159,52
T4,94,39
T4,94,34
T4,104,44
T4,82,34
T4,94,55
T4,108,49
T4,104,48
T4,94,46
T4,94,51
T4,84,44
T4,79,40
T4,89,54
T4,111,44
T4,97,32
T4,97,43
T4,95,54
T4,122,55
T4,107,45
T4,105,49
T4,92,45
T4,112,43
T4,82,43
T4,102,47
T4,92,55
T4,72,42
T4,102,37
T4,92,47
T4,102,37
T4,107,58
T4,112,52
T4,122,51
T4,137,49
T4,87,54
T4,107,47
T4,97,43
T4,117,57
T4,70,30
T4,70,20
T4,72,26
T4,100,30
T4,100,44
T4,76,29
T4,74,30
T4,76,28
T4,72,30
T4,84,30
T4,83,30
T4,110,46
T4,47,18
T4,90,28
T4,48,18
T4,95,19
T4,90,33
T4,43,16
T4,80,30
T4,100,34
T4,90,30
T4,100,35
T4,80,35
T4,94,40
T4,90,27
T4,70,80
T4,95,41
T4,105,37
T4,75,35
T4,85,36
T4,95,43
T4,121,55
T4,90,49
T4,110,44
T4,80,36
T4,115,47
T4,65,23
T4,95,28
T4,70,35
T4,55,30
T4,115,45
T4,80,38
T4,95,25
T4,60,31
T4,76,35
T4,78,35
T4,77,28
T4,80,45
T4,92,29
T4,72,43
T4,97,39
T4,107,37
T4,77,38
T4,87,45
T4,97,57
T4,123,45
T4,75,22
T4,112,46
T4,82,38
T4,117,49
T4,67,25
T4,97,30
T4,72,37
T4,57,47
T4,117,40
T4,82,27
T4,97,33
T4,62,37
T4,82,37
T4,97,30
T4,72,47
T4,102,47
T4,95,32
T4,75,85
T4,100,46
T4,110,42
T4,80,40
T4,90,41
T4,100,53
T4,131,58
T4,78,115
T4,115,49
T4,85,41
T4,120,52
T4,70,28
T4,100,32
T4,75,40
T4,60,35
T4,120,50
T4,85,43
T4,100,30
T4,65,36
T4,85,40
T4,100,40
T4,75,33
T4,105,50
T4,108,36
T4,94,89
T4,94,50
T4,92,46
T4,119,44
T4,104,45
T4,102,57
T4,89,62
T4,109,19
T4,79,53
T4,99,45
T4,89,56
T4,69,32
T4,99,36
T4,89,44
T4,99,39
T4,104,54
T4,109,47
T4,119,34
T4,134,40
T4,84,44
T4,104,44
T4,94,37
T4,114,54
T4,102,39
T4,82,92
T4,107,53
T4,117,49
T4,87,47
T4,97,48
T4,107,60
T4,138,65
T4,85,40
T4,122,56
T4,92,48
T4,127,59
T4,77,35
T4,107,39
T4,82,47
T4,67,42
T4,127,57
T4,92,50
T4,107,37
T4,72,43
T4,92,47
T4,107,47
T4,82,4
T4,112,57
T4,65,23
T4,45,23
T4,92,28
T4,85,24
T4,85,28
T4,20,10
T4,65,22
T4,87,31
T4,85,28
T4,118,40
T4,90,38
T4,80,28
T4,78,26
T4,60,15
T4,113,30
T4,55,23
T4,118,40
T4,80,28
T4,60,40
T4,100,50
T4,85,30
T4,50,20
T4,20,11
T4,78,26
T4,115,31
T4,105,36
T4,130,41
T4,75,40
T4,113,35
T4,110,45
T4,95,36
T4,70,45
T4,73,36
T4,95,30
T4,70,34
T4,73,36
T4,95,40
T4,110,25
T4,110,31
T4,95,39
T4,95,60
T4,130,45
T4,100,33
T4,85,35
T4,70,41
T4,120,36
T4,95,28
T4,88,38
T4,117,33
T4,107,38
T4,132,43
T4,77,42
T4,115,37
T4,112,47
T4,97,38
T4,72,32
T4,75,32
T4,97,36
T4,102,38
T4,102,42
T4,112,27
T4,97,33
T4,97,41
T4,132,62
T4,102,47
T4,87,35
T4,72,37
T4,122,43
T4,97,38
T4,90,30
T4,82,40
T4,92,43
T4,120,36
T4,110,41
T4,135,46
T4,80,45
T4,118,40
T4,115,50
T4,100,51
T4,75,35
T4,78,35
T4,100,39
T4,105,41
T4,105,45
T4,115,30
T4,100,36
T4,100,34
T4,135,65
T4,105,50
T4,90,38
T4,75,40
T4,125,46
T4,100,41
T4,93,33
T4,85,43
T4,95,46
T4,99,40
T4,79,45
T4,104,50
T4,114,49
T4,84,44
T4,94,54
T4,104,55
T4,135,39
T4,82,35
T4,119,43
T4,89,44
T4,124,49
T4,74,34
T4,104,40
T4,79,38
T4,64,69
T4,124,54
T4,89,42
T4,104,44
T4,69,50
T4,89,45
T4,104,37
T4,79,47
T4,109,50
T4,127,43
T4,117,48
T4,142,53
T4,87,52
T4,125,47
T4,122,57
T4,107,58
T4,82,42
T4,85,56
T4,107,46
T4,112,67
T4,112,52
T4,122,37
T4,107,43
T4,107,41
T4,142,72
T4,112,57
T4,97,45
T4,82,47
T4,132,53
T4,107,48
T4,100,40
T4,92,50
T4,102,53
T4,30,18
T4,110,40
T4,123,40
T4,110,35
T4,100,31
T4,110,35
T4,58,21
T4,98,46
T4,113,36
T4,79,26
T4,86,36
T4,80,21
T4,70,55
T4,53,25
T4,90,25
T4,96,25
T4,52,22
T4,125,35
T4,52,25
T4,28,10
T4,110,28
T4,85,36
T4,41,25
T4,46,30
T4,95,31
T4,110,70
T4,70,30
T4,85,35
T4,115,50
T4,98,40
T4,80,30
T4,110,41
T4,91,45
T4,110,50
T4,110,50
T4,30,39
T4,105,15
T4,110,40
T4,85,35
T4,110,35
T4,100,45
T4,41,41
T4,70,22
T4,103,30
T4,90,41
T4,83,29
T4,75,33
T4,90,29
T4,97,33
T4,112,72
T4,72,32
T4,87,37
T4,117,52
T4,100,42
T4,82,32
T4,112,43
T4,93,47
T4,112,52
T4,112,41
T4,32,17
T4,107,52
T4,112,37
T4,87,37
T4,12,47
T4,102,43
T4,43,24
T4,72,32
T4,105,43
T4,62,31
T4,85,35
T4,77,31
T4,92,42
T4,100,36
T4,115,75
T4,75,35
T4,90,40
T4,120,55
T4,103,45
T4,85,35
T4,115,46
T4,96,50
T4,115,55
T4,115,49
T4,35,25
T4,110,45
T4,115,40
T4,90,40
T4,115,50
T4,105,46
T4,46,32
T4,75,35
T4,108,46
T4,65,34
T4,88,38
T4,80,34
T4,95,45
T4,124,40
T4,114,79
T4,139,39
T4,84,44
T4,122,59
T4,119,49
T4,104,39
T4,79,50
T4,82,54
T4,104,59
T4,109,53
T4,109,29
T4,119,49
T4,104,44
T4,104,44
T4,139,54
T4,109,50
T4,94,36
T4,79,39
T4,129,50
T4,104,38
T4,97,42
T4,89,38
T4,99,49
T4,107,43
T4,122,82
T4,82,42
T4,97,47
T4,127,62
T4,110,52
T4,92,42
T4,122,53
T4,103,57
T4,122,62
T4,122,56
T4,42,32
T4,117,52
T4,122,47
T4,97,47
T4,122,57
T4,112,53
T4,53,39
T4,82,42
T4,115,53
T4,72,41
T4,95,45
T4,87,41
T4,102,52
